# シナリオ一括検証の一覧。1行に「名前 | before | after」。パスはこのファイルからの相対。
# 「シナリオ一括検証」ボタンで、before から新しい図を作り、after を反映して照合する。
受信接続の変更 | structure-reconnect-before.puml | structure-reconnect-after.puml
Note 本文の変更 | structure-note-after.puml | structure-note-text-after.puml
ガードの変更 | structure-else-before.puml | structure-guard-after.puml
混在: 名前の変更と末尾への追加 | structure-message-after.puml | structure-mix-rename-append-after.puml
混在: メッセージ削除と名前の変更 | structure-wrap-before.puml | structure-mix-delete-rename-after.puml
混在: Note の追加と名前の変更 | structure-wrap-before.puml | structure-mix-note-rename-after.puml
混在: 2か所への挿入 | structure-wrap-before.puml | structure-mix-two-inserts-after.puml
混在: 続けて2本の挿入 | structure-wrap-before.puml | structure-mix-inserts-chain-after.puml
混在: 挿入と Note の追加 | structure-wrap-before.puml | structure-mix-insert-note-after.puml
混在: Note と ref を2か所に追加 | structure-wrap-before.puml | structure-mix-two-notes-after.puml
混在: Note と枠の追加 | structure-fragment-after.puml | structure-mix-note-frame-after.puml
参加者の途中への追加 | structure-wrap-before.puml | probe-mid-lane.puml
非同期メッセージの追加 | structure-wrap-before.puml | probe-async.puml
自己呼出しの追加 | structure-wrap-before.puml | probe-self.puml
破棄の追加 | structure-wrap-before.puml | probe-destroy-add.puml
破棄の削除 | probe-destroy-add.puml | structure-wrap-before.puml
# 0.10.0: 以前は対象外だった操作と、その組み合わせ
図の先頭への挿入 | structure-wrap-before.puml | gap-head-after.puml
図の先頭の削除 | gap-head-after.puml | structure-wrap-before.puml
新しいバーを伴う途中への挿入 | structure-wrap-before.puml | gap-newbar-mid-after.puml
途中の呼出しの削除 | gap-newbar-mid-after.puml | structure-wrap-before.puml
図の先頭への Note | structure-wrap-before.puml | gap-note-head-after.puml
図の先頭の Note の削除 | gap-note-head-after.puml | structure-wrap-before.puml
図外への送信の追加 | structure-wrap-before.puml | gap-gate-after.puml
図外への送信の削除 | gap-gate-after.puml | structure-wrap-before.puml
図外からの受信の追加 | structure-wrap-before.puml | gap-gate-in-after.puml
メッセージ種別の変更 | structure-wrap-before.puml | gap-sort-after.puml
参加者の並べ替え | structure-wrap-before.puml | gap-lane-swap-after.puml
途中への枠の追加 | structure-wrap-before.puml | gap-frame-mid-after.puml
途中の枠の削除 | gap-frame-mid-after.puml | structure-wrap-before.puml
Note を含む枠の追加 | structure-wrap-before.puml | gap-frame-note-after.puml
Note を含む枠の削除 | gap-frame-note-after.puml | structure-wrap-before.puml
下に Note がある囲み | gap-wrap-note-before.puml | gap-wrap-note-after.puml
下に Note がある枠を外す | gap-wrap-note-after.puml | gap-wrap-note-before.puml
Note を含む枠を外す | gap-unwrap-note-before.puml | gap-unwrap-note-after.puml
Note ごと枠で囲む | gap-unwrap-note-after.puml | gap-unwrap-note-before.puml
オペランドの先頭への挿入 | structure-fragment-before.puml | gap-operand-head-after.puml
オペランドの先頭の削除 | gap-operand-head-after.puml | structure-fragment-before.puml
枠の直後への Note | structure-fragment-before.puml | gap-note-after-frame-after.puml
枠の中への Note | structure-fragment-before.puml | gap-note-inframe-after.puml
枠の中の Note の削除 | gap-note-inframe-after.puml | structure-fragment-before.puml
枠の中への ref | structure-fragment-before.puml | gap-ref-inframe-after.puml
枠の中の ref の削除 | gap-ref-inframe-after.puml | structure-fragment-before.puml
入れ子の枠の追加 | structure-fragment-before.puml | gap-nested-add-after.puml
入れ子の枠の削除 | gap-nested-add-after.puml | structure-fragment-before.puml
下に要素がある枠への分岐の追加 | gap-below-before.puml | gap-below-else-after.puml
下に要素がある枠の分岐の削除 | gap-below-else-after.puml | gap-below-before.puml
枠の下への追加 | structure-fragment-before.puml | gap-below-before.puml
枠の中へのメッセージの移動 | structure-fragment-before.puml | gap-cross-in-after.puml
枠の外へのメッセージの移動 | gap-cross-in-after.puml | structure-fragment-before.puml
枠の外への移動（下） | structure-fragment-before.puml | structure-cross-after.puml
途中への分岐の追加 | structure-else-before.puml | gap-branch-mid-after.puml
途中の分岐の削除 | gap-branch-mid-after.puml | structure-else-before.puml
入れ子の囲み | structure-inframe-before.puml | gap-nested-wrap-after.puml
入れ子の枠を外す | gap-nested-wrap-after.puml | structure-inframe-before.puml
送信元の変更 | gap-sender-before.puml | gap-sender-after.puml
送信元を戻す | gap-sender-after.puml | gap-sender-before.puml
混在: 先頭への挿入・囲む・枠の後の Note・削除 | structure-wrap-before.puml | gap-combo1-after.puml
混在: 上の組み合わせを戻す | gap-combo1-after.puml | structure-wrap-before.puml
混在: 枠の中への移動・入れ子の囲み・図外への送信 | structure-inframe-before.puml | gap-combo2-after.puml
混在: 上の組み合わせを戻す（2） | gap-combo2-after.puml | structure-inframe-before.puml
図外への送信に切り替え | gap-gate-switch-before.puml | gap-gate-switch-after.puml
参加者への送信に戻す | gap-gate-switch-after.puml | gap-gate-switch-before.puml
分岐を別の枠へ移す | gap-branch-move-before.puml | gap-branch-move-after.puml
分岐を元の枠へ戻す | gap-branch-move-after.puml | gap-branch-move-before.puml
破棄する参加者の変更 | gap-destroy-lane-before.puml | gap-destroy-lane-after.puml
閉じる応答の後への呼出しの追加 | gap-reply-extend-before.puml | gap-reply-extend-after.puml
閉じる応答の後の呼出しの削除 | gap-reply-extend-after.puml | gap-reply-extend-before.puml
混在: 送信元・参加者の順序・種別の変更 | gap-sender-before.puml | gap-combo3-after.puml
混在: 上の組み合わせを戻す（3） | gap-combo3-after.puml | gap-sender-before.puml
